,Date,Open,High,Low,Close,Adj Close,Volume,non_view_engagements,comment_count,like_count,dislike_count,love_count,haha_count,wow_count,angry_count,sad_count,share_count,view_count,emoji_count,pubdate.1,fans_count,sentiment_headline,sentiment_content,ESG_label_score_headline,ESG_label_score_content,ESG_label_content_Business Ethics & Values,ESG_label_content_Climate Change,ESG_label_content_Community Relations,ESG_label_content_Corporate Governance,ESG_label_content_Human Capital,ESG_label_content_Natural Capital,ESG_label_content_Non-ESG,ESG_label_content_Pollution & Waste,ESG_label_content_Product Liability,ESG_label_headline_Business Ethics & Values,ESG_label_headline_Climate Change,ESG_label_headline_Community Relations,ESG_label_headline_Corporate Governance,ESG_label_headline_Human Capital,ESG_label_headline_Natural Capital,ESG_label_headline_Non-ESG,ESG_label_headline_Pollution & Waste,ESG_label_headline_Product Liability,sentiment_label_headline_negative,sentiment_label_headline_neutral,sentiment_label_headline_positive,sentiment_label_content_negative,sentiment_label_content_neutral,sentiment_label_content_positive
514,2022-02-14,24725.099609,24733.109375,24482.859375,24556.570313,24556.570313,1978812000,10.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,892123.6736805555,165210.0,17.089929401874542,16.309014081954956,15.24009084701538,14.322159767150879,7.0,3.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,15.0,5.0,1.0,13.0,6.0
515,2022-02-15,24458.5,24570.089844,24219.900391,24355.710938,24355.710938,2625908900,102.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,213.0,0.0,713720.5275115741,985748.0,11.22105759382248,9.050753772258759,10.745641499757767,11.346051007509232,0.0,2.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,5.0,6.0,3.0,1.0,6.0,7.0
516,2022-02-16,24618.300781,24728.929688,24548.050781,24718.900391,24718.900391,1815173000,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2364244.5929050925,862651.0,37.392599403858185,34.53362575173378,38.165030151605606,37.709641605615616,11.0,10.0,17.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,19.0,15.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,46.0,4.0,0.0,39.0,11.0
517,2022-02-17,24722.880859,24861.820313,24523.949219,24792.769531,24792.769531,1566206700,274.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7557.0,0.0,802972.055775463,75030.0,12.509399354457855,11.064026415348053,11.396054029464722,11.442283868789673,0.0,3.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,16.0,0.0,0.0,12.0,4.0
518,2022-02-18,24633.660156,24763.369141,24284.529297,24327.710938,24327.710938,1677848400,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2428.0,0.0,446103.48969907407,139455.0,7.4130699634552,7.4238656759262085,7.93169566988945,6.8414768278598785,3.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,7.0,3.0,0.0,6.0,4.0
519,2022-02-21,24109.589844,24231.080078,23998.769531,24170.070313,24170.070313,1618294600,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8886.0,0.0,1383015.2919560187,1514912.0,22.939550817012787,17.230195611715317,17.694702833890915,22.42078983783722,5.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,27.0,2.0,0.0,27.0,2.0
520,2022-02-22,23692.539063,23813.640625,23336.779297,23520.0,23520.0,2057604700,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1739958.0766435186,19655.0,29.172008335590363,27.27363646030426,28.890440762043,26.824273377656937,8.0,13.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,10.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,32.0,5.0,0.0,33.0,4.0
521,2022-02-23,23617.970703,23745.070313,23500.919922,23660.279297,23660.279297,1416047900,75.0,4.0,62.0,0.0,4.0,1.0,2.0,0.0,0.0,2.0,389.0,0.0,3212316.314189815,1693325.0,52.56901887059212,48.78083226084709,51.33944344520569,52.278132259845734,0.0,4.0,49.0,12.0,3.0,1.0,0.0,0.0,0.0,1.0,13.0,26.0,11.0,3.0,1.0,11.0,0.0,3.0,3.0,38.0,28.0,0.0,33.0,36.0
522,2022-02-24,23268.029297,23376.369141,22786.390625,22901.560547,22901.560547,2997726900,116.0,26.0,79.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,4907814.417719907,1567092.0,76.87796062231064,69.39563074707985,64.47676500678062,77.22844141721725,4.0,7.0,46.0,18.0,19.0,0.0,14.0,0.0,0.0,1.0,11.0,46.0,11.0,4.0,2.0,33.0,0.0,0.0,25.0,47.0,36.0,0.0,92.0,16.0
523,2022-02-25,22908.099609,23046.859375,22718.150391,22767.179688,22767.179688,2524255600,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007776.438460648,18840.0,33.82511231303215,32.18139100074768,33.73735320568085,28.582374572753906,4.0,1.0,5.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,8.0,4.0,3.0,14.0,0.0,1.0,3.0,39.0,1.0,0.0,42.0,1.0
524,2022-02-28,22818.169922,22818.169922,22406.119141,22713.019531,22713.019531,2833849000,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,2320265.514259259,2820600.0,36.901228576898575,32.35609790682793,37.95578056573868,33.89628812670708,4.0,9.0,23.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,8.0,5.0,3.0,7.0,0.0,0.0,0.0,46.0,3.0,0.0,37.0,12.0
525,2022-03-01,22739.839844,22937.560547,22591.730469,22761.710938,22761.710938,1796043100,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,2052587.543449074,158091.0,30.57914274930954,28.804320961236954,37.625541150569916,35.20051085948944,8.0,18.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,20.0,20.0,0.0,22.0,21.0
526,2022-03-02,22568.359375,22712.439453,22299.140625,22343.919922,22343.919922,2227896000,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,3078947.401238426,100338.0,43.089070081710815,43.6918671131134,57.30524092912674,59.04960212111473,9.0,48.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,43.0,24.0,0.0,49.0,18.0
527,2022-03-03,22434.259766,22543.419922,22378.109375,22467.339844,22467.339844,1937725100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1829563.2572337962,1252.0,29.058051347732544,27.200860023498535,27.846803069114685,27.729293256998062,3.0,0.0,29.0,2.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,11.0,0.0,13.0,0.0,0.0,1.0,17.0,22.0,0.0,25.0,15.0
528,2022-03-04,21879.130859,22017.939453,21838.990234,21905.289063,21905.289063,2438205000,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758612.6649421296,18824.0,13.030062079429626,10.989865720272064,8.698948085308075,9.970897436141968,5.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,5.0,0.0,0.0,0.0,14.0,1.0,0.0,14.0,1.0
529,2022-03-07,21308.900391,21327.189453,20826.359375,21057.630859,21057.630859,3322870000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071050.6576041668,211611.0,19.503021121025085,18.601289749145508,18.314972460269928,16.252252846956253,15.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,24.0,0.0,0.0,22.0,2.0
530,2022-03-08,21082.390625,21303.519531,20638.949219,20765.869141,20765.869141,3231989700,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0,0.0,1249593.7869212963,75676.0,20.111164569854736,18.18208771944046,18.637522250413895,17.74945729970932,11.0,4.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,5.0,0.0,4.0,0.0,0.0,0.0,20.0,5.0,0.0,16.0,9.0
531,2022-03-09,20820.019531,20957.720703,20102.570313,20627.710938,20627.710938,3674580900,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,1785176.5884953702,905244.0,32.302206099033356,29.000674843788147,31.99759793281555,35.87023279070854,0.0,4.0,5.0,28.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,27.0,1.0,0.0,1.0,0.0,0.0,0.0,38.0,1.0,3.0,22.0,14.0
532,2022-03-10,21106.570313,21114.439453,20709.619141,20890.259766,20890.259766,2694330600,33.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,0.0,2097616.0423842594,2963604.0,35.7521778345108,33.70683380961418,29.474050760269165,25.611029088497162,28.0,1.0,3.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,5.0,11.0,0.0,0.0,23.0,0.0,0.0,2.0,38.0,2.0,2.0,38.0,2.0
533,2022-03-11,20460.029297,20778.859375,20079.150391,20553.789063,20553.789063,3019997500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2186922.941666667,0.0,41.320218324661255,42.5618234872818,41.4653762280941,29.242443919181824,37.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,13.0,0.0,27.0,0.0,0.0,0.0,44.0,5.0,0.0,47.0,2.0
534,2022-03-14,20203.839844,20203.839844,19416.779297,19531.660156,19531.660156,4096127300,13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3347575.9436342595,176875.0,62.810737669467926,57.69375616312027,62.62687945365906,58.0554823577404,20.0,20.0,5.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,47.0,4.0,0.0,19.0,0.0,0.0,6.0,63.0,6.0,1.0,72.0,2.0
535,2022-03-15,18931.179688,19392.689453,18235.480469,18415.080078,18415.080078,6012760100,99.0,1.0,73.0,0.0,3.0,0.0,0.0,0.0,20.0,2.0,421.0,0.0,2856657.63125,1077005.0,51.60094994306564,44.15255653858185,48.53924745321274,43.531047105789185,18.0,10.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,19.0,0.0,0.0,22.0,0.0,0.0,0.0,58.0,2.0,0.0,45.0,15.0
536,2022-03-16,18956.019531,20120.849609,18584.039063,20087.5,20087.5,5501050500,39.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,989.0,0.0,1785445.9958796296,67306.0,33.00320166349411,33.41547429561615,29.265435695648193,22.030649036169052,27.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,30.0,0.0,0.0,0.0,36.0,3.0,0.0,39.0,0.0
537,2022-03-17,21430.710938,21501.230469,20786.689453,21501.230469,21501.230469,4826218000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124602.370277778,0.0,58.64086443185806,57.929115891456604,46.388658970594406,40.954093396663666,43.0,1.0,9.0,13.0,0.0,0.0,4.0,0.0,0.0,7.0,6.0,2.0,9.0,8.0,1.0,37.0,0.0,0.0,0.0,69.0,1.0,0.0,58.0,12.0
538,2022-03-18,21232.880859,21646.150391,20922.369141,21412.400391,21412.400391,4590509200,109.0,12.0,95.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,1964078.8350694445,45369.0,32.72024214267731,32.81127417087555,30.55031806230545,25.260892808437347,23.0,0.0,4.0,6.0,4.0,0.0,4.0,0.0,0.0,4.0,2.0,4.0,2.0,20.0,0.0,9.0,0.0,0.0,0.0,36.0,5.0,0.0,39.0,2.0
539,2022-03-21,21823.070313,21823.070313,21096.310547,21221.339844,21221.339844,2340034100,53.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2277.0,0.0,2098134.172025463,127144.0,34.878505766391754,35.15100437402725,30.683061718940735,22.227644205093384,20.0,3.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,8.0,0.0,17.0,0.0,5.0,0.0,41.0,0.0,0.0,40.0,1.0
540,2022-03-22,21319.189453,21906.320313,21266.900391,21889.279297,21889.279297,2590383300,162.0,1.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.0,0.0,2053539.4514699073,233021.0,34.80875205993652,34.91738843917847,34.00543689727783,26.16344901919365,25.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,0.0,24.0,0.0,0.0,1.0,36.0,6.0,0.0,37.0,6.0
541,2022-03-23,22088.789063,22423.509766,21983.099609,22154.080078,22154.080078,2835723800,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4642892.669664352,670576.0,85.39900153875351,84.4949539899826,87.63346180319786,69.15203979611397,29.0,24.0,9.0,19.0,12.0,3.0,7.0,0.0,0.0,0.0,28.0,10.0,1.0,28.0,3.0,33.0,0.0,0.0,0.0,79.0,24.0,0.0,75.0,28.0
542,2022-03-24,22002.869141,22231.669922,21900.130859,21945.949219,21945.949219,2404819800,32.0,2.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,7143060.9426967595,423222.0,135.45574262738228,132.55816411972046,132.57874312996864,103.4217374920845,87.0,39.0,5.0,25.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,16.0,24.0,0.0,80.0,0.0,0.0,1.0,157.0,2.0,0.0,129.0,31.0
543,2022-03-25,21735.609375,21944.080078,21289.259766,21404.880859,21404.880859,2358152600,22.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5848503.389571759,157388.0,109.97550523281097,111.04236844182014,109.73776623606682,77.74215495586395,84.0,14.0,5.0,16.0,9.0,0.0,3.0,0.0,0.0,1.0,7.0,11.0,8.0,51.0,0.0,52.0,1.0,0.0,0.0,127.0,4.0,1.0,120.0,10.0
544,2022-03-28,21422.199219,21790.970703,21202.689453,21684.970703,21684.970703,2200278800,55.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2088.0,0.0,3393255.414085648,213970.0,60.02438646554947,60.50153264403343,53.46046644449234,38.60669320821762,34.0,0.0,1.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,27.0,0.0,30.0,0.0,0.0,0.0,70.0,0.0,0.0,68.0,2.0
545,2022-03-29,21771.289063,21937.269531,21722.169922,21927.630859,21927.630859,2259328100,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81309.0,0.0,7143859.298657407,465451.0,131.37251836061478,129.79364317655563,131.96519124507904,87.64030811190605,76.0,5.0,7.0,35.0,32.0,0.0,2.0,0.0,2.0,1.0,2.0,4.0,6.0,65.0,0.0,79.0,0.0,2.0,0.0,156.0,3.0,0.0,137.0,22.0
546,2022-03-30,22101.630859,22391.349609,22033.779297,22232.029297,22232.029297,2729645500,335.0,100.0,59.0,0.0,0.0,154.0,2.0,4.0,0.0,14.0,40.0,2.0,8483513.024965277,641341.0,158.0785230398178,159.83751320838928,151.05621510744095,114.60989105701447,114.0,6.0,11.0,20.0,39.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,12.0,114.0,0.0,37.0,0.0,0.0,0.0,185.0,5.0,0.0,185.0,5.0
547,2022-03-31,22262.160156,22262.160156,21922.580078,21996.849609,21996.849609,2226286300,1222.0,44.0,1050.0,0.0,4.0,16.0,30.0,0.0,0.0,76.0,11337.0,2.0,7367430.825428241,1719739.0,135.9851478934288,137.8157820701599,138.77206748723984,97.573660582304,110.0,4.0,22.0,17.0,9.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,4.0,72.0,0.0,63.0,0.0,0.0,0.0,158.0,4.0,0.0,146.0,16.0
548,2022-04-01,21693.099609,22039.550781,21558.050781,22039.550781,22039.550781,1937497800,58.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3170302.935972222,1797722.0,56.869065284729004,58.657304883003235,59.158513367176056,41.64419811964035,38.0,7.0,5.0,15.0,0.0,3.0,1.0,0.0,1.0,0.0,4.0,7.0,1.0,13.0,0.0,45.0,0.0,0.0,0.0,63.0,7.0,0.0,61.0,9.0
549,2022-04-04,22227.109375,22523.640625,22124.029297,22502.310547,22502.310547,1868076200,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.0,0.0,2456031.8590972223,890772.0,40.1019052863121,40.944548547267914,37.04480120539665,26.74561434984207,35.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,24.0,0.0,16.0,0.0,0.0,0.0,46.0,2.0,0.0,46.0,2.0
550,2022-04-06,22220.210938,22244.990234,22015.119141,22080.519531,22080.519531,2749772600,60.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,652.0,0.0,4822966.487337963,722024.0,90.53452950716019,91.84799978137016,91.34879270195961,61.044865638017654,84.0,6.0,3.0,11.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,5.0,0.0,50.0,0.0,48.0,1.0,0.0,0.0,104.0,3.0,0.0,100.0,7.0
551,2022-04-07,21910.400391,22236.929688,21779.189453,21808.980469,21808.980469,2078973200,27.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5537593.322268519,59788.0,105.29411453008652,107.68937939405441,105.91701954603195,66.8497956097126,98.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,5.0,75.0,0.0,0.0,0.0,121.0,1.0,0.0,121.0,1.0
552,2022-04-08,21667.529297,21872.009766,21568.220703,21872.009766,21872.009766,1739886100,27.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4108629.9427199075,876195.0,79.89466315507889,79.75010633468628,77.8988151550293,51.42455643415451,74.0,5.0,1.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,2.0,24.0,0.0,60.0,0.0,0.0,0.0,90.0,2.0,0.0,92.0,0.0
553,2022-04-11,21688.029297,21688.029297,21132.539063,21208.300781,21208.300781,2104906000,46.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2096.0,0.0,5359446.643865741,2246678.0,99.3400599360466,102.33780580759048,97.34037438035011,64.0643878877163,100.0,1.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,15.0,36.0,0.0,60.0,0.0,0.0,0.0,115.0,2.0,0.0,115.0,2.0
554,2022-04-12,21279.179688,21519.130859,20988.199219,21319.130859,21319.130859,2045265200,73.0,1.0,63.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,426.0,0.0,6252828.051712963,854804.0,117.27764040231705,117.76631736755371,110.65114289522171,78.52844305336475,97.0,3.0,4.0,32.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,14.0,8.0,68.0,0.0,42.0,2.0,0.0,0.0,136.0,3.0,0.0,130.0,9.0
555,2022-04-13,21192.619141,21531.480469,21141.060547,21374.369141,21374.369141,1696862200,27.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,13131221.961631944,722900.0,250.29974400997162,256.1842563152313,237.5692973434925,154.97769775986671,221.0,5.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,11.0,109.0,0.0,165.0,0.0,0.0,0.0,289.0,1.0,0.0,288.0,2.0
556,2022-04-14,21463.349609,21587.470703,21358.730469,21518.080078,21518.080078,1719437600,232.0,6.0,144.0,0.0,6.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,10674939.261944445,114752.0,204.16114282608032,209.12713932991028,200.5630759894848,130.07992812991142,158.0,7.0,2.0,62.0,9.0,0.0,0.0,1.0,0.0,2.0,11.0,3.0,4.0,104.0,0.0,115.0,0.0,0.0,1.0,236.0,2.0,1.0,232.0,6.0
557,2022-04-19,21106.0,21191.800781,20896.429688,21027.759766,21027.759766,2240088300,41.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,16706591.089467593,758432.0,318.22398191690445,326.02278873324394,316.8266227841377,207.31603464484215,270.0,5.0,9.0,79.0,9.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,2.0,146.0,0.0,211.0,0.0,0.0,0.0,371.0,1.0,0.0,365.0,7.0
558,2022-04-20,20972.839844,21214.980469,20889.019531,20944.669922,20944.669922,1876429100,173.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,156.0,0.0,15188360.276180556,76301.0,289.64863526821136,299.68732488155365,287.9940567612648,181.38706550002098,278.0,2.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,161.0,0.0,170.0,0.0,0.0,0.0,336.0,2.0,0.0,335.0,3.0
559,2022-04-21,20780.859375,20920.599609,20483.859375,20682.220703,20682.220703,2226185800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,27295003.31201389,41061.0,523.0030163526535,536.214369893074,504.48885221779346,334.7498179972172,434.0,5.0,5.0,165.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,6.0,17.0,233.0,0.0,342.0,0.0,0.0,0.0,604.0,5.0,0.0,598.0,11.0
560,2022-04-22,20261.609375,20709.490234,20184.960938,20638.519531,20638.519531,2351346100,119.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19254071.756064814,831253.0,368.89603984355927,377.50936329364777,367.7685235738754,239.33369660377502,373.0,12.0,3.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,192.0,2.0,224.0,0.0,0.0,0.0,423.0,8.0,1.0,423.0,7.0
561,2022-04-25,20284.599609,20284.599609,19784.279297,19869.339844,19869.339844,2912292500,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,36053549.95075232,1386050.0,689.7957354187965,705.645976960659,673.8246108591557,431.4326094686985,627.0,12.0,19.0,142.0,5.0,0.0,1.0,0.0,0.0,10.0,13.0,21.0,32.0,289.0,0.0,441.0,0.0,0.0,3.0,798.0,5.0,0.0,802.0,4.0
562,2022-04-26,19989.039063,20258.640625,19858.359375,19934.710938,19934.710938,2565706600,236.0,19.0,183.0,0.0,0.0,11.0,0.0,1.0,0.0,22.0,341.0,0.0,36992578.12837963,3564982.0,704.9747202992439,723.7845731675625,701.0911614894867,443.77421045303345,618.0,15.0,15.0,165.0,8.0,0.0,5.0,0.0,0.0,4.0,21.0,6.0,19.0,346.0,0.0,430.0,0.0,0.0,5.0,819.0,2.0,5.0,813.0,8.0
563,2022-04-27,19723.460938,20053.109375,19665.490234,19946.359375,19946.359375,2361021600,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,46241757.50244213,262449.0,882.3224430680275,905.0972729921341,863.3455074131489,565.5515187382698,798.0,19.0,16.0,170.0,21.0,2.0,8.0,0.0,0.0,6.0,15.0,13.0,35.0,436.0,4.0,524.0,0.0,1.0,2.0,1031.0,1.0,6.0,1014.0,14.0
564,2022-04-28,20118.789063,20286.830078,19956.669922,20276.169922,20276.169922,2255667000,270.0,3.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7210.0,0.0,66705766.82542824,467825.0,1276.8057382702827,1314.6500041484833,1223.7811134457588,810.7350609898567,1169.0,27.0,2.0,266.0,24.0,0.0,0.0,0.0,1.0,6.0,23.0,15.0,45.0,685.0,5.0,710.0,0.0,0.0,0.0,1481.0,8.0,0.0,1473.0,16.0
565,2022-04-29,20271.400391,21176.580078,20040.070313,21089.390625,21089.390625,2727108500,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,40748181.20009259,7015.0,779.7279281020164,800.3470534682274,761.2866459786892,504.47360223531723,741.0,9.0,10.0,139.0,11.0,0.0,2.0,0.0,0.0,1.0,7.0,3.0,50.0,385.0,9.0,456.0,0.0,1.0,5.0,897.0,10.0,0.0,895.0,17.0
566,2022-05-03,20927.619141,21291.800781,20648.529297,21101.890625,21101.890625,1741666900,378.0,5.0,349.0,0.0,0.0,0.0,0.0,0.0,12.0,7.0,11318.0,5.0,2815099.15244213,479873.0,49.655862390995026,49.419051468372345,43.48732078075409,38.65461727976799,44.0,2.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,41.0,4.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,58.0,1.0
567,2022-05-04,21025.699219,21047.130859,20772.800781,20869.519531,20869.519531,1139909500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759645.7569444445,0.0,14.28896939754486,14.436996012926102,13.449755936861038,10.168549180030823,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,17.0,0.0
568,2022-05-05,21163.150391,21284.849609,20776.970703,20793.400391,20793.400391,1827136200,455.0,12.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8626.0,0.0,1698071.812037037,419257.0,29.90600711107254,29.891558706760406,27.089790284633636,22.056659936904907,28.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,24.0,0.0,7.0,0.0,0.0,0.0,35.0,1.0,1.0,34.0,1.0
569,2022-05-06,20287.060547,20320.279297,19973.470703,20001.960938,20001.960938,2110559000,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055618.6052662036,67767.0,38.17599368095398,32.30350881814957,38.49982929229736,32.76542937755585,21.0,1.0,5.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,16.0,16.0,0.0,6.0,0.0,0.0,0.0,43.0,1.0,0.0,42.0,2.0
570,2022-05-10,19300.679688,19758.630859,19178.890625,19633.689453,19633.689453,2785651600,58.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5647.0,0.0,2681471.865474537,1198513.0,46.82459908723831,45.71186816692352,47.665852427482605,34.95607355237007,35.0,3.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,20.0,0.0,23.0,0.0,0.0,1.0,54.0,3.0,0.0,54.0,4.0
